STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19510801,366,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0.70,0,0,-9999,0,0,1.73,0,0,-9999,0,0,102.9,0,0,53.1,0,0,88.9,0,0,64.6,0,0,76.8,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19510901,60,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,2,0,0,1.24,0,0,-9999,0,0,4.11,0,0,-9999,0,0,93.0,0,0,34.0,0,0,74.5,0,0,50.7,0,0,62.6,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19511001,12,0,0,406,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0.35,0,0,-9999,0,0,0.91,0,0,-9999,0,0,89.1,0,0,24.1,0,0,65.1,0,0,39.2,0,0,52.2,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19511101,0,0,0,835,0,0,0,0,0,1,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0.10,0,0,-9999,0,0,0.17,0,0,-9999,0,0,70.0,0,0,9.0,0,0,51.6,0,0,22.6,0,0,37.0,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19511201,0,0,0,1167,0,0,0,0,0,10,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,-9999,0,0,0.05,0,0,-9999,0,0,60.1,0,0,-6.0,0,0,40.5,0,0,14.2,0,0,27.3,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520101,0,0,0,1051,0,0,0,0,0,3,0,0,2,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0.17,0,0,-9999,0,0,0.18,0,0,-9999,0,0,64.9,0,0,-0.9,0,0,47.7,0,0,14.4,0,0,31.1,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520201,0,0,0,836,0,0,0,0,0,1,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0.13,0,0,-9999,0,0,0.46,0,0,-9999,0,0,66.9,0,0,3.9,0,0,49.3,0,0,23.0,0,0,36.1,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520301,0,0,0,933,0,0,0,0,0,6,0,0,2,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0.34,0,0,-9999,0,0,1.15,0,0,4.0,1,1,80.1,0,0,-2.0,0,0,46.9,0,0,22.6,0,0,34.9,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520401,1,0,0,467,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,5,0,0,0,0,0,0.86,0,0,-9999,0,0,4.77,0,0,-9999,0,0,84.0,0,0,17.1,0,0,62.1,0,0,36.7,0,0,49.5,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520501,39,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0.70,0,0,-9999,0,0,2.11,0,0,-9999,0,0,90.0,0,0,33.1,0,0,74.1,0,0,49.1,0,0,61.5,0,0
GHCND:USC00142452,ELLIS KS US,unknown,unknown,unknown,19520601,492,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17,0,0,-9999,0,0,0.20,0,0,-9999,0,0,108.0,0,0,44.1,0,0,96.1,0,0,66.6,0,0,81.3,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19520701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4,0,0,1,0,0,0,0,0,0.60,0,0,0,0,0,1.52,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19520801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,1,0,0,0,0,0,0.77,0,0,0,0,0,2.01,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19520901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0.62,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19521001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19521101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,0,0,0,0,0,0,0.40,0,0,1,0,0,0.73,0,0,7.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19521201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,2,0,0,0,0,0,0.62,0,0,1,0,0,1.47,0,0,14.3,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.19,0,0,1,0,0,0.30,0,0,3.3,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.49,0,0,2.5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,1.71,0,0,0.0,3,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,2,0,0,0,0,0,0.78,0,0,0,0,0,2.21,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,1,0,0,1,0,0,1.71,0,0,0,0,0,2.10,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,1,0,0,0,0,0,0.64,0,0,0,0,0,1.46,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,647.1,38.93333,-99.56667,19530701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4,0,0,3,0,0,2,0,0,1.73,0,0,0,0,0,4.31,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19530801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,1,0,0,1,0,0,1.29,0,0,0,0,0,2.82,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19530901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.40,0,0,0,0,0,0.40,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19531001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,1,0,0,0,0,0,0.76,0,0,0,0,0,0.76,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19531101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,2,0,0,0,0,0,0.77,0,0,1,0,0,2.43,0,0,15.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19531201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,1,0,0,1.48,0,0,0,0,0,1.80,0,0,0.0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.07,0,0,0.9,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,1,0,0,0,0,0,0.93,0,0,1,0,0,1.17,0,0,5.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.43,0,0,2.2,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,1,0,0,0,0,0,0.89,0,0,0,0,0,1.61,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,8,0,0,4,0,0,3,0,0,1.60,0,0,0,0,0,6.32,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,4,0,0,0,0,0,0.88,0,0,0,0,0,3.08,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,1,0,0,1.14,0,0,0,0,0,1.65,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,8,0,0,1,0,0,1,0,0,1.25,0,0,0,0,0,2.55,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19540901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,1,0,0,1.72,0,0,0,0,0,2.07,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19541001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,9,0,0,2,0,0,1,0,0,1.02,0,0,0,0,0,3.01,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19541101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19541201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.22,0,0,1.5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,0,0,0,0,0,0,0.49,0,0,1,0,0,0.82,0,0,7.5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.58,0,0,1,0,0,0.80,0,0,10.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.36,0,0,1,0,0,0.41,0,0,5.3,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,2,0,0,1,0,0,1.25,0,0,0,0,0,2.19,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,7,0,0,4,0,0,2,0,0,1.80,0,0,0,0,0,4.93,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,3,0,0,0,0,0,0.81,0,0,0,0,0,3.06,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,1.65,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.29,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19550901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,4,0,0,2,0,0,1.53,0,0,0,0,0,5.06,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19551001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.20,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19551101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0.15,0,0,1.6,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19551201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.47,0,0,1,0,0,0.57,0,0,4.5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,0,0,0,0,0,0,0.30,0,0,1,1,1,0.78,0,0,9.3,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.69,0,0,2,0,0,0.89,0,0,10.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.32,0,0,3.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.68,0,0,1,0,0,0.92,0,0,5.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,1,0,0,1,0,0,1.70,0,0,0,0,0,2.65,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,0,0,0,0,0,0,0.30,0,0,0,0,0,0.93,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5,0,0,2,0,0,1,0,0,1.33,0,0,0,0,0,2.75,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,1,0,0,0,0,0,0.54,0,0,0,0,0,1.79,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19560901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.11,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19561001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.67,0,0,0,0,0,1.21,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19561101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.16,0,0,1.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19561201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0.13,0,0,2.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.26,0,0,3.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.20,0,0,2.5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,1,0,0,1,0,0,1.62,0,0,1,0,0,3.70,0,0,15.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,7,0,0,2,0,0,0,0,0,0.77,0,0,0,0,0,2.98,0,0,3.3,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,9,0,0,2,0,0,1,0,0,1.32,0,0,0,0,0,4.39,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3,0,0,1,0,0,1,0,0,1.20,0,0,0,0,0,1.51,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,2,0,0,1,0,0,1.59,0,0,0,0,0,3.12,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19570901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4,0,0,3,0,0,2,0,0,1.66,0,0,0,0,0,4.02,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19571001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,1,0,0,0,0,0,0.60,0,0,0,0,0,1.50,0,0,0.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19571101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.64,0,0,1,0,0,0.93,0,0,8.3,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19571201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0.16,0,0,1.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19580101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.39,0,0,0.0,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19580201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2,0,0,1,0,0,0,0,0,0.70,0,0,1,0,0,1.04,0,0,11.0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:USC00142452,ELLIS KS US,643.1,38.95,-99.56667,19580301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,6,0,0,3,0,0,1,0,0,2.29,0,0,2,0,0,4.94,0,0,0.0,9,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
